ID,StartTime,Duration_ns,ConnDuration_ns,DialDuration_ns,DNSDuration_ns,RequestDuration_ns,Status,StatusCode,Error
PUT /anything,2024-02-12T13:45:17+01:00,296797708,146354333,145482292,749792,113541,200 OK,200,
PUT /anything,2024-02-12T13:45:17+01:00,298655000,148253666,145810500,2214917,195750,200 OK,200,
GET /anything,2024-02-12T13:45:17+01:00,298349625,148243250,145853417,2185750,199125,200 OK,200,
PUT /anything,2024-02-12T13:45:17+01:00,297243708,149209417,146889417,2081708,179083,200 OK,200,
GET /,2024-02-12T13:45:17+01:00,295955667,146867667,145854834,888459,139875,200 OK,200,
GET /,2024-02-12T13:45:17+01:00,296993167,148658667,146125709,2301750,190459,200 OK,200,
PUT /anything,2024-02-12T13:45:17+01:00,297451583,148270792,145857875,2187500,103708,200 OK,200,
GET /anything,2024-02-12T13:45:17+01:00,297091667,147017291,146224500,678500,118583,200 OK,200,
GET /,2024-02-12T13:45:17+01:00,300810250,148051625,146224667,1670042,118542,200 OK,200,
GET /anything,2024-02-12T13:45:17+01:00,301141750,148318625,145912333,2237875,76959,200 OK,200,
GET /,2024-02-12T13:45:17+01:00,300020500,147621500,146535084,966417,75875,200 OK,200,
PUT /anything,2024-02-12T13:45:17+01:00,298409792,148728833,146849542,1739041,119708,200 OK,200,
GET /anything,2024-02-12T13:45:17+01:00,297278167,147693166,146465792,1095000,73709,200 OK,200,
PUT /anything,2024-02-12T13:45:18+01:00,297129917,148265666,146119792,1929000,224000,200 OK,200,
PUT /anything,2024-02-12T13:45:18+01:00,295566250,148470417,148032209,237541,156166,200 OK,200,
GET /anything,2024-02-12T13:45:18+01:00,481610000,148248250,146596500,1498042,145834,200 OK,200,
GET /,2024-02-12T13:45:18+01:00,298319167,148033458,145466958,2350542,200000,200 OK,200,
GET /,2024-02-12T13:45:18+01:00,297700500,147253083,145513000,1548083,175042,200 OK,200,
GET /,2024-02-12T13:45:18+01:00,602042000,149959500,148029667,1747375,161333,200 OK,200,
PUT /anything,2024-02-12T13:45:18+01:00,299003834,148416708,146294583,1939125,189458,200 OK,200,
GET /anything,2024-02-12T13:45:18+01:00,296974083,148447375,146586750,1688792,118833,200 OK,200,
GET /anything,2024-02-12T13:45:18+01:00,297327875,148543417,145889916,2443917,109958,200 OK,200,
GET /anything,2024-02-12T13:45:18+01:00,293733458,147153875,145951875,1066500,86750,200 OK,200,
GET /,2024-02-12T13:45:18+01:00,298043375,147309792,145800666,1391791,120833,200 OK,200,
PUT /anything,2024-02-12T13:45:19+01:00,296959125,148596334,146660166,1741292,209291,200 OK,200,
PUT /anything,2024-02-12T13:45:19+01:00,293918166,147075250,145918958,1047500,81125,200 OK,200,
PUT /anything,2024-02-12T13:45:18+01:00,492124208,147396417,146032459,1241209,99208,200 OK,200,
GET /anything,2024-02-12T13:45:19+01:00,298096833,148416666,146452125,1692583,207833,200 OK,200,
GET /,2024-02-12T13:45:19+01:00,300861334,148268833,145554417,2486500,134667,200 OK,200,
GET /,2024-02-12T13:45:19+01:00,298430708,147036542,146057125,864708,79083,200 OK,200,
GET /,2024-02-12T13:45:19+01:00,301699167,147750208,145556125,2044667,130459,200 OK,200,
GET /anything,2024-02-12T13:45:19+01:00,299309042,148396125,147126542,1094917,209959,200 OK,200,
GET /anything,2024-02-12T13:45:19+01:00,301776917,149644042,147194750,2278375,143583,200 OK,200,
GET /anything,2024-02-12T13:45:19+01:00,300456625,148353708,147246583,995416,102083,200 OK,200,
PUT /anything,2024-02-12T13:45:19+01:00,537326583,148105208,145791709,2098583,241334,200 OK,200,
PUT /anything,2024-02-12T13:45:20+01:00,297983500,148169584,145573167,2386000,212458,200 OK,200,
PUT /anything,2024-02-12T13:45:20+01:00,298042250,147009709,145567333,1295875,191791,200 OK,200,
PUT /anything,2024-02-12T13:45:20+01:00,301669917,147156709,145546125,1256333,325833,200 OK,200,
GET /,2024-02-12T13:45:20+01:00,295092042,147936667,146023375,1760000,114084,200 OK,200,
GET /,2024-02-12T13:45:20+01:00,302888417,148573125,146546542,1846458,128959,200 OK,200,
GET /,2024-02-12T13:45:20+01:00,298028875,147387625,145944292,1325459,77375,200 OK,200,
GET /,2024-02-12T13:45:20+01:00,301748292,147352125,146573125,683167,95625,200 OK,200,
GET /anything,2024-02-12T13:45:20+01:00,293457875,146984250,145125041,1741000,32833,200 OK,200,
GET /anything,2024-02-12T13:45:20+01:00,301399916,150047667,148078750,1758208,187042,200 OK,200,
GET /anything,2024-02-12T13:45:20+01:00,301367500,150075292,148163375,1806708,74584,200 OK,200,
GET /anything,2024-02-12T13:45:20+01:00,301398208,150091542,148159333,1788833,125333,200 OK,200,
PUT /anything,2024-02-12T13:45:20+01:00,295802250,146687042,145535875,1051625,93500,200 OK,200,
PUT /anything,2024-02-12T13:45:20+01:00,299959583,150023000,148033208,1734792,132375,200 OK,200,
PUT /anything,2024-02-12T13:45:20+01:00,300037667,149869792,147870250,1685292,222625,200 OK,200,
GET /,2024-02-12T13:45:20+01:00,297006709,147043083,145641791,1288875,96542,200 OK,200,
PUT /anything,2024-02-12T13:45:20+01:00,517895042,149972417,147941458,1820125,174500,200 OK,200,
GET /anything,2024-02-12T13:45:21+01:00,299801500,149061833,146514333,2360125,205334,200 OK,200,
GET /,2024-02-12T13:45:21+01:00,303335416,149045792,146530917,2355000,196958,200 OK,200,
GET /,2024-02-12T13:45:21+01:00,303438292,149107708,146489875,2384125,222250,200 OK,200,
GET /,2024-02-12T13:45:21+01:00,301218250,148530750,146447167,1882667,179750,200 OK,200,
GET /anything,2024-02-12T13:45:21+01:00,294347084,146147000,145287000,770208,77875,200 OK,200,
GET /anything,2024-02-12T13:45:21+01:00,294456625,146148458,145249708,773125,110000,200 OK,200,
PUT /anything,2024-02-12T13:45:21+01:00,298442583,148645500,146133416,2288416,224625,200 OK,200,
PUT /anything,2024-02-12T13:45:21+01:00,297852083,150014875,147921166,1902208,153667,200 OK,200,
PUT /anything,2024-02-12T13:45:21+01:00,300940166,150053583,147894917,1911959,152709,200 OK,200,
GET /,2024-02-12T13:45:21+01:00,300532834,149582709,147895875,1550625,188083,200 OK,200,
GET /anything,2024-02-12T13:45:22+01:00,297946833,146475125,145725208,668292,82125,200 OK,200,
GET /,2024-02-12T13:45:22+01:00,301154625,147609125,145404292,1977250,197833,200 OK,200,
GET /,2024-02-12T13:45:22+01:00,298026584,146507583,145749167,654416,64083,200 OK,200,
GET /anything,2024-02-12T13:45:21+01:00,767337750,148494333,145843375,2340292,234833,200 OK,200,
GET /anything,2024-02-12T13:45:22+01:00,303186500,151677667,149008125,2534833,112792,200 OK,200,
PUT /anything,2024-02-12T13:45:22+01:00,303278833,151636542,148858917,2495125,245334,200 OK,200,
GET /anything,2024-02-12T13:45:22+01:00,303140416,151502500,148917583,2319208,196750,200 OK,200,
PUT /anything,2024-02-12T13:45:22+01:00,297339375,148659417,145442417,2994917,209708,200 OK,200,
GET /,2024-02-12T13:45:22+01:00,300567459,150014542,147422209,2410750,215000,200 OK,200,
PUT /anything,2024-02-12T13:45:22+01:00,300684916,150055041,147432083,2438500,192292,200 OK,200,
PUT /anything,2024-02-12T13:45:22+01:00,300642958,149991166,147437250,2420792,196708,200 OK,200,
GET /,2024-02-12T13:45:23+01:00,304053958,151011292,148737500,2167250,128916,200 OK,200,
GET /,2024-02-12T13:45:23+01:00,304164166,150821917,148532958,2070583,351875,200 OK,200,
GET /anything,2024-02-12T13:45:23+01:00,424678459,150900500,148512833,2154042,215208,200 OK,200,
GET /,2024-02-12T13:45:22+01:00,766474125,148417458,145984458,2222542,179083,200 OK,200,
GET /anything,2024-02-12T13:45:23+01:00,300023792,148447125,146286375,1959334,81125,200 OK,200,
PUT /anything,2024-02-12T13:45:23+01:00,295161375,147705125,145208750,2280500,230333,200 OK,200,
GET /anything,2024-02-12T13:45:23+01:00,415841167,148499209,146222625,1916000,139917,200 OK,200,
GET /anything,2024-02-12T13:45:23+01:00,299832625,149167000,146223625,2706042,223083,200 OK,200,
PUT /anything,2024-02-12T13:45:23+01:00,297602125,147912959,145934000,1810000,151500,200 OK,200,
GET /,2024-02-12T13:45:23+01:00,298529000,147926666,146111666,1601208,164959,200 OK,200,
PUT /anything,2024-02-12T13:45:23+01:00,298556083,148407125,146652250,1598084,52916,200 OK,200,
PUT /anything,2024-02-12T13:45:23+01:00,298409083,148014625,145925916,1917166,144208,200 OK,200,
GET /,2024-02-12T13:45:23+01:00,296347541,147484375,146459583,863625,141000,200 OK,200,
GET /,2024-02-12T13:45:24+01:00,297354166,146834291,145094417,1611667,165583,200 OK,200,
GET /anything,2024-02-12T13:45:24+01:00,297420792,146872000,145101625,1635708,158666,200 OK,200,
GET /,2024-02-12T13:45:24+01:00,300795292,148753333,146524167,2014167,209833,200 OK,200,
GET /anything,2024-02-12T13:45:24+01:00,297606583,148084542,146393292,1537167,152584,200 OK,200,
PUT /anything,2024-02-12T13:45:24+01:00,299818875,150555167,148269834,2111500,150417,200 OK,200,
GET /anything,2024-02-12T13:45:24+01:00,299875000,150547250,148283916,2106416,152041,200 OK,200,
GET /anything,2024-02-12T13:45:24+01:00,297315542,148369583,146108917,2014667,197000,200 OK,200,
PUT /anything,2024-02-12T13:45:24+01:00,295998667,147588917,146039250,1392375,171000,200 OK,200,
GET /,2024-02-12T13:45:24+01:00,297324958,148009708,145839625,2051167,106500,200 OK,200,
PUT /anything,2024-02-12T13:45:24+01:00,298053125,148286125,145706333,2319167,239291,200 OK,200,
PUT /anything,2024-02-12T13:45:24+01:00,442271125,147992542,145820209,2043125,160584,200 OK,200,
GET /,2024-02-12T13:45:24+01:00,298706625,147607666,145919125,1504375,179750,200 OK,200,
GET /anything,2024-02-12T13:45:24+01:00,295099875,147800042,145320541,2285042,146625,200 OK,200,
GET /,2024-02-12T13:45:25+01:00,301441292,148236334,145534542,2430292,233333,200 OK,200,
GET /,2024-02-12T13:45:25+01:00,296435833,147470167,145861250,1442625,136958,200 OK,200,
GET /anything,2024-02-12T13:45:25+01:00,298275208,149044208,146598917,2311375,183334,200 OK,200,
PUT /anything,2024-02-12T13:45:25+01:00,294809125,147886250,145289875,2394208,210500,200 OK,200,
GET /anything,2024-02-12T13:45:25+01:00,293806375,146961041,145253125,1545625,123958,200 OK,200,
GET /anything,2024-02-12T13:45:25+01:00,326456000,149251333,146709292,2214750,255709,200 OK,200,
PUT /anything,2024-02-12T13:45:25+01:00,295159750,147326208,145491000,1696834,126583,200 OK,200,
GET /,2024-02-12T13:45:25+01:00,295608125,146731917,144926833,1633250,203542,200 OK,200,
PUT /anything,2024-02-12T13:45:25+01:00,298085917,148171750,145529583,2408958,226459,200 OK,200,
PUT /anything,2024-02-12T13:45:25+01:00,294689958,147389541,145725542,1524042,112667,200 OK,200,
GET /,2024-02-12T13:45:25+01:00,297302291,147400792,145700166,1588542,122167,200 OK,200,
GET /anything,2024-02-12T13:45:25+01:00,298745791,148302083,146011667,2046792,111875,200 OK,200,
GET /,2024-02-12T13:45:26+01:00,297376542,148023458,146085791,1743958,150333,200 OK,200,
GET /,2024-02-12T13:45:26+01:00,296903959,147168875,145426334,1572917,166000,200 OK,200,
PUT /anything,2024-02-12T13:45:26+01:00,296833667,148915375,147170625,1605333,118083,200 OK,200,
GET /anything,2024-02-12T13:45:26+01:00,544905792,147240375,146008542,1104291,129167,200 OK,200,
GET /anything,2024-02-12T13:45:26+01:00,297908125,148791583,146262916,2264125,174083,200 OK,200,
GET /anything,2024-02-12T13:45:26+01:00,294363250,147395458,145531541,1663625,158000,200 OK,200,
GET /,2024-02-12T13:45:26+01:00,297676458,147484750,145307208,2035291,119375,200 OK,200,
PUT /anything,2024-02-12T13:45:26+01:00,297167500,147814583,145435042,2186750,128958,200 OK,200,
PUT /anything,2024-02-12T13:45:26+01:00,294230250,146906625,145711333,1071417,126458,200 OK,200,
PUT /anything,2024-02-12T13:45:26+01:00,294033375,146617333,144915334,1540334,150208,200 OK,200,
GET /anything,2024-02-12T13:45:26+01:00,294450708,146952958,145084375,1698083,132042,200 OK,200,
GET /,2024-02-12T13:45:26+01:00,300786375,148089542,146111708,1734792,225916,200 OK,200,
GET /,2024-02-12T13:45:26+01:00,299235084,146757500,145014500,1592209,90542,200 OK,200,
GET /,2024-02-12T13:45:26+01:00,296907708,146762292,145196625,1450292,116334,200 OK,200,
PUT /anything,2024-02-12T13:45:27+01:00,295931417,147823542,145953917,1673292,169416,200 OK,200,
GET /anything,2024-02-12T13:45:27+01:00,298079791,148218000,145678583,2335292,162250,200 OK,200,
GET /anything,2024-02-12T13:45:27+01:00,296173584,148219875,145314458,2794500,83292,200 OK,200,
GET /anything,2024-02-12T13:45:27+01:00,294162042,147077041,145822792,1112166,114334,200 OK,200,
GET /,2024-02-12T13:45:27+01:00,295249875,147701750,145212542,2316625,101084,200 OK,200,
PUT /anything,2024-02-12T13:45:27+01:00,297748292,148260375,145401917,2685958,67834,200 OK,200,
PUT /anything,2024-02-12T13:45:27+01:00,295564209,148149083,146638542,1416041,36125,200 OK,200,
PUT /anything,2024-02-12T13:45:27+01:00,296185042,146747875,145249459,1396625,101083,200 OK,200,
GET /anything,2024-02-12T13:45:27+01:00,297397083,147474291,146385375,1013083,41250,200 OK,200,
GET /,2024-02-12T13:45:27+01:00,298489583,147875125,146473500,1309292,68542,200 OK,200,
GET /,2024-02-12T13:45:27+01:00,296749333,146112583,145409750,629166,67458,200 OK,200,
GET /,2024-02-12T13:45:27+01:00,295913500,146025500,145369917,564250,78375,200 OK,200,
PUT /anything,2024-02-12T13:45:27+01:00,294647000,148071000,147185292,828458,27250,200 OK,200,
GET /anything,2024-02-12T13:45:28+01:00,297482208,147571875,145871000,1550583,100209,200 OK,200,
GET /anything,2024-02-12T13:45:28+01:00,294337584,146669292,144785833,1813458,52833,200 OK,200,
GET /anything,2024-02-12T13:45:28+01:00,295951917,147795958,145235917,1189042,156916,200 OK,200,
GET /,2024-02-12T13:45:28+01:00,300458000,147115125,146052541,960042,195834,200 OK,200,
PUT /anything,2024-02-12T13:45:28+01:00,297946959,148390167,147546583,797584,34958,200 OK,200,
PUT /anything,2024-02-12T13:45:28+01:00,298987958,148110542,147471500,589375,106000,200 OK,200,
PUT /anything,2024-02-12T13:45:28+01:00,293224042,145779417,144792792,865333,118958,200 OK,200,
GET /anything,2024-02-12T13:45:28+01:00,293740541,146231750,145194375,987917,41000,200 OK,200,
GET /,2024-02-12T13:45:28+01:00,296816417,147169625,146126791,946208,132250,200 OK,200,
GET /,2024-02-12T13:45:28+01:00,296298625,145912416,145198166,646459,69333,200 OK,200,
GET /,2024-02-12T13:45:28+01:00,295647583,145817458,144959833,798459,67417,200 OK,200,
PUT /anything,2024-02-12T13:45:28+01:00,297519042,148759708,146953334,1638208,157083,200 OK,200,
GET /anything,2024-02-12T13:45:28+01:00,295174333,147970916,146552167,1257291,70750,200 OK,200,
GET /anything,2024-02-12T13:45:28+01:00,293781125,147186166,146368083,631333,165834,200 OK,200,
GET /anything,2024-02-12T13:45:29+01:00,293131791,146135875,145428792,659333,22709,200 OK,200,
GET /,2024-02-12T13:45:29+01:00,299975208,146323583,144726833,1551375,22958,200 OK,200,
PUT /anything,2024-02-12T13:45:29+01:00,297964875,149611709,149276750,175334,218542,200 OK,200,
PUT /anything,2024-02-12T13:45:29+01:00,302145916,150605375,149298958,1201166,166084,200 OK,200,
PUT /anything,2024-02-12T13:45:29+01:00,295635625,148574667,147715542,775250,159500,200 OK,200,
GET /anything,2024-02-12T13:45:29+01:00,294941125,146963750,145373083,1461917,104500,200 OK,200,
GET /,2024-02-12T13:45:29+01:00,295663125,147726583,146369333,1225375,114500,200 OK,200,
GET /,2024-02-12T13:45:29+01:00,303325000,149294791,146556459,2508875,196500,200 OK,200,
GET /anything,2024-02-12T13:45:29+01:00,296289917,147531458,145700125,1617333,193667,200 OK,200,
GET /anything,2024-02-12T13:45:29+01:00,295080875,146967375,145579916,1259875,93542,200 OK,200,
PUT /anything,2024-02-12T13:45:29+01:00,590231167,151552833,148684334,2600417,124167,200 OK,200,
GET /,2024-02-12T13:45:29+01:00,742488084,290719875,290063542,554208,80417,200 OK,200,
PUT /anything,2024-02-12T13:45:30+01:00,298285458,148027708,145435667,2307125,166541,200 OK,200,
PUT /anything,2024-02-12T13:45:30+01:00,297540375,149500375,148138584,1229083,77333,200 OK,200,
GET /,2024-02-12T13:45:30+01:00,301899333,149107416,146737916,2181709,134709,200 OK,200,
GET /anything,2024-02-12T13:45:30+01:00,297604500,147791792,146293875,1366709,85709,200 OK,200,
GET /,2024-02-12T13:45:30+01:00,302821333,150483958,147982000,2340458,42958,200 OK,200,
GET /,2024-02-12T13:45:30+01:00,300391542,147960458,146772917,1090458,42958,200 OK,200,
PUT /anything,2024-02-12T13:45:30+01:00,296769542,146373334,145464416,833416,85750,200 OK,200,
GET /anything,2024-02-12T13:45:30+01:00,296807542,146400625,145448125,789875,97042,200 OK,200,
GET /anything,2024-02-12T13:45:30+01:00,295479708,147128750,145299750,1662250,79917,200 OK,200,
GET /anything,2024-02-12T13:45:30+01:00,440113583,290068417,288293750,1628209,159125,200 OK,200,
PUT /anything,2024-02-12T13:45:30+01:00,300743167,149927625,147916542,1819875,132958,200 OK,200,
GET /,2024-02-12T13:45:30+01:00,300881958,149925292,147943417,1833500,79458,200 OK,200,
PUT /anything,2024-02-12T13:45:31+01:00,297649917,149763208,147449875,2132250,133833,200 OK,200,
PUT /anything,2024-02-12T13:45:31+01:00,298032041,148399125,146009375,2195500,161667,200 OK,200,
GET /anything,2024-02-12T13:45:31+01:00,293581375,147161625,145732709,1297542,72208,200 OK,200,
GET /,2024-02-12T13:45:31+01:00,298094125,147346500,145693000,1499791,107167,200 OK,200,
GET /,2024-02-12T13:45:31+01:00,301941792,150175583,147824333,2139750,99750,200 OK,200,
GET /anything,2024-02-12T13:45:31+01:00,295644125,147716417,146280750,1330667,67750,200 OK,200,
GET /,2024-02-12T13:45:31+01:00,300880167,148785167,147182959,1429792,137833,200 OK,200,
GET /anything,2024-02-12T13:45:31+01:00,295461083,147613625,145210042,2252792,89584,200 OK,200,
GET /anything,2024-02-12T13:45:31+01:00,298102042,148482209,146296167,2021292,155083,200 OK,200,
PUT /anything,2024-02-12T13:45:31+01:00,299490250,149458250,147089625,2169125,118667,200 OK,200,
PUT /anything,2024-02-12T13:45:31+01:00,607913000,148131542,147183167,816666,200958,200 OK,200,
PUT /anything,2024-02-12T13:45:31+01:00,296071625,147866542,145579875,2127875,161834,200 OK,200,
GET /,2024-02-12T13:45:32+01:00,296061625,146155083,144962917,1061208,115166,200 OK,200,
PUT /anything,2024-02-12T13:45:32+01:00,300903000,147716667,145353542,2205000,106584,200 OK,200,
GET /,2024-02-12T13:45:32+01:00,297318667,146867833,145228292,1468875,122459,200 OK,200,
GET /,2024-02-12T13:45:32+01:00,300838125,147729084,145506916,2071292,76041,200 OK,200,
GET /anything,2024-02-12T13:45:32+01:00,298151250,148043250,146225042,1673208,133084,200 OK,200,
GET /,2024-02-12T13:45:32+01:00,300026584,149301333,147921667,1275167,78792,200 OK,200,
GET /anything,2024-02-12T13:45:32+01:00,294265542,146919208,145708459,1101084,62416,200 OK,200,
GET /anything,2024-02-12T13:45:32+01:00,298229375,150743209,148455500,2139417,91416,200 OK,200,
PUT /anything,2024-02-12T13:45:32+01:00,298668834,148943750,146671292,2036541,195709,200 OK,200,
GET /anything,2024-02-12T13:45:32+01:00,294656791,146572583,144930250,1539459,73042,200 OK,200,
PUT /anything,2024-02-12T13:45:32+01:00,294653375,147115542,145510917,1495959,91750,200 OK,200,
PUT /anything,2024-02-12T13:45:32+01:00,296756875,148151042,145797958,2173500,121875,200 OK,200,
PUT /anything,2024-02-12T13:45:33+01:00,298590917,149431500,148239416,1048875,128333,200 OK,200,
GET /,2024-02-12T13:45:33+01:00,303798542,149397541,148306542,927500,143666,200 OK,200,
GET /,2024-02-12T13:45:33+01:00,300097834,149014667,146748167,2092292,119875,200 OK,200,
GET /,2024-02-12T13:45:33+01:00,467060875,150920125,148255584,2496458,127709,200 OK,200,
GET /,2024-02-12T13:45:33+01:00,304146458,147978958,145675000,2092584,165208,200 OK,200,
GET /anything,2024-02-12T13:45:33+01:00,299014750,147377750,145700125,1561416,72500,200 OK,200,
GET /anything,2024-02-12T13:45:33+01:00,300440250,153100125,150525916,2363208,144709,200 OK,200,
GET /anything,2024-02-12T13:45:33+01:00,293436667,147121500,145255250,1737583,81958,200 OK,200,
GET /anything,2024-02-12T13:45:33+01:00,297148292,148102666,145401958,2484958,159417,200 OK,200,
PUT /anything,2024-02-12T13:45:33+01:00,298141375,148157375,145607333,2424208,88667,200 OK,200,
PUT /anything,2024-02-12T13:45:33+01:00,297527625,148476417,146246333,2038167,182083,200 OK,200,
PUT /anything,2024-02-12T13:45:33+01:00,294112000,147670333,145469167,2020167,131541,200 OK,200,
PUT /anything,2024-02-12T13:45:33+01:00,301855417,148489250,146154083,2181625,63084,200 OK,200,
GET /,2024-02-12T13:45:33+01:00,300775917,147241458,145942834,1143458,124916,200 OK,200,
GET /,2024-02-12T13:45:34+01:00,301020542,149420875,147389750,1864125,122666,200 OK,200,
GET /,2024-02-12T13:45:34+01:00,298973500,148562083,147390417,1087542,63917,200 OK,200,
GET /,2024-02-12T13:45:34+01:00,302243542,150275333,147834916,2283459,78291,200 OK,200,
GET /anything,2024-02-12T13:45:34+01:00,302307958,150275000,147834833,2276667,77750,200 OK,200,
GET /anything,2024-02-12T13:45:34+01:00,298817792,149166833,146812375,2143208,140333,200 OK,200,
GET /anything,2024-02-12T13:45:34+01:00,296288500,146255333,144834375,1319667,43042,200 OK,200,
GET /anything,2024-02-12T13:45:34+01:00,295905916,147961208,145453958,2318500,82417,200 OK,200,
PUT /anything,2024-02-12T13:45:34+01:00,297642625,149244709,146608167,2406125,2089375,200 OK,200,
PUT /anything,2024-02-12T13:45:34+01:00,519946083,147816542,145427792,2257875,93834,200 OK,200,
PUT /anything,2024-02-12T13:45:34+01:00,298047125,150581459,145238042,5050084,252875,200 OK,200,
PUT /anything,2024-02-12T13:45:34+01:00,463186666,149013875,146779500,1711875,558500,200 OK,200,
GET /,2024-02-12T13:45:34+01:00,300565166,147894250,145871292,1846709,126500,200 OK,200,
GET /,2024-02-12T13:45:35+01:00,300712708,148802667,146933542,1607375,221083,200 OK,200,
GET /,2024-02-12T13:45:35+01:00,300005584,147904708,146180958,1535458,112167,200 OK,200,
GET /,2024-02-12T13:45:35+01:00,295899958,146693833,145022417,1551417,82833,200 OK,200,
GET /anything,2024-02-12T13:45:35+01:00,301289709,147935458,145444958,2230709,144083,200 OK,200,
GET /anything,2024-02-12T13:45:35+01:00,298209792,147920625,145913167,1829667,135250,200 OK,200,
GET /anything,2024-02-12T13:45:35+01:00,297083791,147598375,145390792,2031875,120042,200 OK,200,
GET /anything,2024-02-12T13:45:35+01:00,294178209,147432750,145703250,1541458,138417,200 OK,200,
PUT /anything,2024-02-12T13:45:35+01:00,297945333,147551125,145756958,1574250,198916,200 OK,200,
PUT /anything,2024-02-12T13:45:35+01:00,296708959,148314250,145635667,2397375,242791,200 OK,200,
PUT /anything,2024-02-12T13:45:35+01:00,295283875,146987416,145300125,1579459,77292,200 OK,200,
GET /,2024-02-12T13:45:35+01:00,301818833,149273542,146877042,2205625,131375,200 OK,200,
GET /,2024-02-12T13:45:35+01:00,301480417,148735250,146553083,1910417,232250,200 OK,200,
