ID,Start Time,Duration,Duration Milliseconds,Status,StatusCode,Error
PUT /anything,2024-02-12T11:52:41+01:00,294.55025ms,294,200 OK,200,
GET /,2024-02-12T11:52:41+01:00,296.907167ms,296,200 OK,200,
GET /,2024-02-12T11:52:41+01:00,305.359708ms,305,200 OK,200,
GET /,2024-02-12T11:52:41+01:00,296.635417ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:41+01:00,535.093667ms,535,200 OK,200,
GET /anything,2024-02-12T11:52:42+01:00,296.171625ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:42+01:00,301.589458ms,301,200 OK,200,
GET /anything,2024-02-12T11:52:42+01:00,294.1015ms,294,200 OK,200,
PUT /anything,2024-02-12T11:52:42+01:00,299.054916ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:42+01:00,295.086042ms,295,200 OK,200,
PUT /anything,2024-02-12T11:52:42+01:00,293.719333ms,293,200 OK,200,
PUT /anything,2024-02-12T11:52:42+01:00,295.267ms,295,200 OK,200,
GET /,2024-02-12T11:52:42+01:00,300.955291ms,300,200 OK,200,
GET /,2024-02-12T11:52:42+01:00,296.570916ms,296,200 OK,200,
GET /,2024-02-12T11:52:42+01:00,297.029ms,297,200 OK,200,
GET /,2024-02-12T11:52:42+01:00,296.290625ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:42+01:00,299.188541ms,299,200 OK,200,
GET /anything,2024-02-12T11:52:43+01:00,296.516333ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:43+01:00,292.332208ms,292,200 OK,200,
GET /anything,2024-02-12T11:52:43+01:00,292.370542ms,292,200 OK,200,
PUT /anything,2024-02-12T11:52:43+01:00,297.901833ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:43+01:00,295.919542ms,295,200 OK,200,
PUT /anything,2024-02-12T11:52:43+01:00,300.002834ms,300,200 OK,200,
GET /,2024-02-12T11:52:43+01:00,297.319208ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:43+01:00,525.157667ms,525,200 OK,200,
GET /,2024-02-12T11:52:43+01:00,297.106833ms,297,200 OK,200,
GET /,2024-02-12T11:52:43+01:00,296.890625ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:43+01:00,299.409792ms,299,200 OK,200,
GET /,2024-02-12T11:52:43+01:00,299.531291ms,299,200 OK,200,
GET /anything,2024-02-12T11:52:43+01:00,295.007667ms,295,200 OK,200,
PUT /anything,2024-02-12T11:52:44+01:00,298.127584ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:43+01:00,462.625708ms,462,200 OK,200,
GET /anything,2024-02-12T11:52:44+01:00,297.429459ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:44+01:00,297.58225ms,297,200 OK,200,
GET /,2024-02-12T11:52:44+01:00,299.656291ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:44+01:00,294.403833ms,294,200 OK,200,
PUT /anything,2024-02-12T11:52:44+01:00,296.457834ms,296,200 OK,200,
GET /,2024-02-12T11:52:44+01:00,299.258875ms,299,200 OK,200,
GET /anything,2024-02-12T11:52:44+01:00,294.625ms,294,200 OK,200,
GET /,2024-02-12T11:52:44+01:00,296.083333ms,296,200 OK,200,
GET /,2024-02-12T11:52:44+01:00,301.292208ms,301,200 OK,200,
GET /anything,2024-02-12T11:52:44+01:00,294.686708ms,294,200 OK,200,
PUT /anything,2024-02-12T11:52:44+01:00,297.593ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:44+01:00,303.365ms,303,200 OK,200,
GET /anything,2024-02-12T11:52:45+01:00,297.740666ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:45+01:00,296.5715ms,296,200 OK,200,
GET /,2024-02-12T11:52:45+01:00,299.864875ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:45+01:00,295.004709ms,295,200 OK,200,
GET /,2024-02-12T11:52:45+01:00,301.279042ms,301,200 OK,200,
PUT /anything,2024-02-12T11:52:45+01:00,412.266083ms,412,200 OK,200,
GET /anything,2024-02-12T11:52:45+01:00,298.5665ms,298,200 OK,200,
GET /,2024-02-12T11:52:45+01:00,294.5005ms,294,200 OK,200,
GET /anything,2024-02-12T11:52:45+01:00,297.952166ms,297,200 OK,200,
GET /,2024-02-12T11:52:45+01:00,299.166083ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:45+01:00,297.920208ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:45+01:00,293.10225ms,293,200 OK,200,
PUT /anything,2024-02-12T11:52:46+01:00,297.65925ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:46+01:00,297.905375ms,297,200 OK,200,
GET /,2024-02-12T11:52:46+01:00,300.220333ms,300,200 OK,200,
PUT /anything,2024-02-12T11:52:46+01:00,295.153833ms,295,200 OK,200,
GET /,2024-02-12T11:52:46+01:00,302.054959ms,302,200 OK,200,
PUT /anything,2024-02-12T11:52:46+01:00,298.605ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:46+01:00,300.961459ms,300,200 OK,200,
GET /,2024-02-12T11:52:46+01:00,302.7765ms,302,200 OK,200,
GET /anything,2024-02-12T11:52:46+01:00,297.617375ms,297,200 OK,200,
GET /,2024-02-12T11:52:46+01:00,297.593875ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:46+01:00,299.172958ms,299,200 OK,200,
GET /anything,2024-02-12T11:52:46+01:00,296.0625ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:46+01:00,298.170584ms,298,200 OK,200,
GET /,2024-02-12T11:52:47+01:00,300.76525ms,300,200 OK,200,
PUT /anything,2024-02-12T11:52:47+01:00,340.447167ms,340,200 OK,200,
PUT /anything,2024-02-12T11:52:46+01:00,541.275875ms,541,200 OK,200,
PUT /anything,2024-02-12T11:52:47+01:00,297.543208ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:47+01:00,298.3015ms,298,200 OK,200,
GET /,2024-02-12T11:52:47+01:00,306.94225ms,306,200 OK,200,
GET /,2024-02-12T11:52:47+01:00,298.218583ms,298,200 OK,200,
GET /,2024-02-12T11:52:47+01:00,300.022625ms,300,200 OK,200,
GET /anything,2024-02-12T11:52:47+01:00,296.963834ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:47+01:00,301.38275ms,301,200 OK,200,
GET /anything,2024-02-12T11:52:47+01:00,298.595583ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:48+01:00,297.263292ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:48+01:00,297.667667ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:47+01:00,770.755959ms,770,200 OK,200,
PUT /anything,2024-02-12T11:52:48+01:00,297.796583ms,297,200 OK,200,
GET /,2024-02-12T11:52:48+01:00,298.336917ms,298,200 OK,200,
GET /,2024-02-12T11:52:48+01:00,299.91325ms,299,200 OK,200,
GET /,2024-02-12T11:52:48+01:00,298.972333ms,298,200 OK,200,
GET /,2024-02-12T11:52:48+01:00,296.167583ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:48+01:00,295.768167ms,295,200 OK,200,
GET /anything,2024-02-12T11:52:48+01:00,297.181125ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:48+01:00,297.97575ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:48+01:00,293.8325ms,293,200 OK,200,
PUT /anything,2024-02-12T11:52:48+01:00,297.588292ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:48+01:00,297.349625ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:49+01:00,299.434541ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:49+01:00,295.590125ms,295,200 OK,200,
GET /,2024-02-12T11:52:49+01:00,298.220334ms,298,200 OK,200,
GET /,2024-02-12T11:52:49+01:00,298.687625ms,298,200 OK,200,
GET /,2024-02-12T11:52:49+01:00,296.788917ms,296,200 OK,200,
GET /,2024-02-12T11:52:49+01:00,297.379834ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:49+01:00,295.670833ms,295,200 OK,200,
GET /anything,2024-02-12T11:52:49+01:00,297.866459ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:49+01:00,297.434ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:49+01:00,292.865333ms,292,200 OK,200,
PUT /anything,2024-02-12T11:52:49+01:00,294.439584ms,294,200 OK,200,
PUT /anything,2024-02-12T11:52:49+01:00,297.882416ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:49+01:00,297.381291ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:49+01:00,295.982584ms,295,200 OK,200,
GET /,2024-02-12T11:52:50+01:00,298.363042ms,298,200 OK,200,
GET /,2024-02-12T11:52:50+01:00,300.5695ms,300,200 OK,200,
GET /,2024-02-12T11:52:50+01:00,296.103542ms,296,200 OK,200,
GET /,2024-02-12T11:52:50+01:00,300.992416ms,300,200 OK,200,
GET /anything,2024-02-12T11:52:50+01:00,297.02425ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:50+01:00,297.872125ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:50+01:00,298.753ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:50+01:00,300.613583ms,300,200 OK,200,
PUT /anything,2024-02-12T11:52:50+01:00,295.16125ms,295,200 OK,200,
PUT /anything,2024-02-12T11:52:50+01:00,298.202541ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:50+01:00,751.851542ms,751,200 OK,200,
GET /,2024-02-12T11:52:51+01:00,298.261458ms,298,200 OK,200,
GET /,2024-02-12T11:52:51+01:00,300.406041ms,300,200 OK,200,
GET /,2024-02-12T11:52:51+01:00,299.988708ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:51+01:00,294.928166ms,294,200 OK,200,
GET /anything,2024-02-12T11:52:51+01:00,298.688708ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:51+01:00,298.442791ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:51+01:00,300.461167ms,300,200 OK,200,
GET /,2024-02-12T11:52:51+01:00,295.408959ms,295,200 OK,200,
PUT /anything,2024-02-12T11:52:51+01:00,297.491917ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:51+01:00,297.75175ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:51+01:00,296.058ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:51+01:00,295.367083ms,295,200 OK,200,
GET /,2024-02-12T11:52:51+01:00,298.055125ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:52+01:00,292.98275ms,292,200 OK,200,
GET /,2024-02-12T11:52:52+01:00,301.128958ms,301,200 OK,200,
GET /,2024-02-12T11:52:52+01:00,300.758084ms,300,200 OK,200,
GET /anything,2024-02-12T11:52:52+01:00,296.633292ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:52+01:00,300.640541ms,300,200 OK,200,
GET /anything,2024-02-12T11:52:52+01:00,301.976083ms,301,200 OK,200,
GET /,2024-02-12T11:52:52+01:00,445.51775ms,445,200 OK,200,
PUT /anything,2024-02-12T11:52:52+01:00,298.772042ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:52+01:00,295.019917ms,295,200 OK,200,
PUT /anything,2024-02-12T11:52:52+01:00,297.1835ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:52+01:00,298.077ms,298,200 OK,200,
GET /,2024-02-12T11:52:52+01:00,298.796084ms,298,200 OK,200,
GET /,2024-02-12T11:52:52+01:00,306.425167ms,306,200 OK,200,
GET /,2024-02-12T11:52:52+01:00,307.449333ms,307,200 OK,200,
PUT /anything,2024-02-12T11:52:53+01:00,308.774083ms,308,200 OK,200,
GET /anything,2024-02-12T11:52:53+01:00,297.713542ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:53+01:00,302.93ms,302,200 OK,200,
GET /anything,2024-02-12T11:52:53+01:00,302.867542ms,302,200 OK,200,
GET /,2024-02-12T11:52:53+01:00,300.959917ms,300,200 OK,200,
PUT /anything,2024-02-12T11:52:53+01:00,301.275708ms,301,200 OK,200,
PUT /anything,2024-02-12T11:52:53+01:00,296.861ms,296,200 OK,200,
PUT /anything,2024-02-12T11:52:53+01:00,297.896417ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:53+01:00,297.761417ms,297,200 OK,200,
GET /,2024-02-12T11:52:53+01:00,297.800292ms,297,200 OK,200,
GET /,2024-02-12T11:52:53+01:00,300.406167ms,300,200 OK,200,
GET /,2024-02-12T11:52:53+01:00,301.484792ms,301,200 OK,200,
PUT /anything,2024-02-12T11:52:53+01:00,297.711292ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:54+01:00,298.206167ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:54+01:00,295.119125ms,295,200 OK,200,
GET /anything,2024-02-12T11:52:54+01:00,295.300458ms,295,200 OK,200,
GET /,2024-02-12T11:52:54+01:00,298.48875ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:54+01:00,296.620042ms,296,200 OK,200,
PUT /anything,2024-02-12T11:52:54+01:00,297.626333ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:54+01:00,300.130584ms,300,200 OK,200,
GET /anything,2024-02-12T11:52:54+01:00,298.214084ms,298,200 OK,200,
GET /,2024-02-12T11:52:54+01:00,300.379667ms,300,200 OK,200,
GET /,2024-02-12T11:52:54+01:00,296.409833ms,296,200 OK,200,
GET /,2024-02-12T11:52:54+01:00,296.105333ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:54+01:00,296.014833ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:55+01:00,294.535792ms,294,200 OK,200,
GET /anything,2024-02-12T11:52:55+01:00,293.425333ms,293,200 OK,200,
PUT /anything,2024-02-12T11:52:54+01:00,480.230791ms,480,200 OK,200,
PUT /anything,2024-02-12T11:52:55+01:00,298.437459ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:55+01:00,299.492333ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:55+01:00,298.464ms,298,200 OK,200,
GET /,2024-02-12T11:52:55+01:00,297.353792ms,297,200 OK,200,
GET /,2024-02-12T11:52:55+01:00,297.352792ms,297,200 OK,200,
GET /,2024-02-12T11:52:55+01:00,298.935458ms,298,200 OK,200,
GET /,2024-02-12T11:52:55+01:00,301.733458ms,301,200 OK,200,
GET /anything,2024-02-12T11:52:55+01:00,296.276917ms,296,200 OK,200,
GET /anything,2024-02-12T11:52:55+01:00,295.191625ms,295,200 OK,200,
GET /anything,2024-02-12T11:52:55+01:00,297.383375ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:55+01:00,296.823125ms,296,200 OK,200,
PUT /anything,2024-02-12T11:52:55+01:00,411.208375ms,411,200 OK,200,
PUT /anything,2024-02-12T11:52:56+01:00,296.782916ms,296,200 OK,200,
PUT /anything,2024-02-12T11:52:56+01:00,296.094291ms,296,200 OK,200,
PUT /anything,2024-02-12T11:52:56+01:00,348.802875ms,348,200 OK,200,
GET /,2024-02-12T11:52:56+01:00,301.021333ms,301,200 OK,200,
GET /,2024-02-12T11:52:56+01:00,296.385042ms,296,200 OK,200,
GET /,2024-02-12T11:52:56+01:00,298.721083ms,298,200 OK,200,
GET /,2024-02-12T11:52:56+01:00,302.712167ms,302,200 OK,200,
GET /anything,2024-02-12T11:52:56+01:00,297.040166ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:56+01:00,296.950375ms,296,200 OK,200,
PUT /anything,2024-02-12T11:52:56+01:00,302.07675ms,302,200 OK,200,
GET /anything,2024-02-12T11:52:56+01:00,465.313875ms,465,200 OK,200,
PUT /anything,2024-02-12T11:52:57+01:00,297.267042ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:56+01:00,767.991042ms,767,200 OK,200,
GET /,2024-02-12T11:52:57+01:00,299.202875ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:57+01:00,294.8915ms,294,200 OK,200,
GET /,2024-02-12T11:52:57+01:00,299.976042ms,299,200 OK,200,
PUT /anything,2024-02-12T11:52:57+01:00,295.181292ms,295,200 OK,200,
GET /anything,2024-02-12T11:52:57+01:00,299.388583ms,299,200 OK,200,
GET /,2024-02-12T11:52:57+01:00,297.057167ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:57+01:00,295.332583ms,295,200 OK,200,
GET /,2024-02-12T11:52:57+01:00,295.841292ms,295,200 OK,200,
PUT /anything,2024-02-12T11:52:57+01:00,297.981875ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:57+01:00,293.369125ms,293,200 OK,200,
GET /anything,2024-02-12T11:52:58+01:00,294.662042ms,294,200 OK,200,
PUT /anything,2024-02-12T11:52:58+01:00,391.223791ms,391,200 OK,200,
GET /,2024-02-12T11:52:58+01:00,298.349791ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:58+01:00,296.577667ms,296,200 OK,200,
PUT /anything,2024-02-12T11:52:58+01:00,297.625ms,297,200 OK,200,
GET /,2024-02-12T11:52:58+01:00,299.852708ms,299,200 OK,200,
GET /,2024-02-12T11:52:58+01:00,297.204875ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:58+01:00,358.657959ms,358,200 OK,200,
GET /,2024-02-12T11:52:58+01:00,300.497375ms,300,200 OK,200,
GET /anything,2024-02-12T11:52:58+01:00,298.636833ms,298,200 OK,200,
GET /anything,2024-02-12T11:52:58+01:00,294.590084ms,294,200 OK,200,
PUT /anything,2024-02-12T11:52:58+01:00,297.272375ms,297,200 OK,200,
PUT /anything,2024-02-12T11:52:59+01:00,298.307917ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:59+01:00,298.084375ms,298,200 OK,200,
GET /,2024-02-12T11:52:59+01:00,299.798625ms,299,200 OK,200,
GET /,2024-02-12T11:52:59+01:00,301.856333ms,301,200 OK,200,
GET /,2024-02-12T11:52:59+01:00,301.508583ms,301,200 OK,200,
GET /anything,2024-02-12T11:52:59+01:00,297.320291ms,297,200 OK,200,
GET /anything,2024-02-12T11:52:58+01:00,890.225583ms,890,200 OK,200,
GET /anything,2024-02-12T11:52:59+01:00,299.258708ms,299,200 OK,200,
GET /anything,2024-02-12T11:52:59+01:00,301.720958ms,301,200 OK,200,
PUT /anything,2024-02-12T11:52:59+01:00,298.392208ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:59+01:00,298.810041ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:59+01:00,298.699791ms,298,200 OK,200,
PUT /anything,2024-02-12T11:52:59+01:00,296.400209ms,296,200 OK,200,
GET /,2024-02-12T11:53:00+01:00,299.246916ms,299,200 OK,200,
GET /,2024-02-12T11:53:00+01:00,298.303833ms,298,200 OK,200,
GET /,2024-02-12T11:53:00+01:00,302.169791ms,302,200 OK,200,
GET /,2024-02-12T11:53:00+01:00,302.203792ms,302,200 OK,200,
GET /anything,2024-02-12T11:53:00+01:00,297.033375ms,297,200 OK,200,
GET /anything,2024-02-12T11:53:00+01:00,298.27775ms,298,200 OK,200,
GET /anything,2024-02-12T11:53:00+01:00,299.007875ms,299,200 OK,200,
GET /anything,2024-02-12T11:53:00+01:00,299.569959ms,299,200 OK,200,
PUT /anything,2024-02-12T11:53:00+01:00,295.932542ms,295,200 OK,200,
PUT /anything,2024-02-12T11:53:00+01:00,297.878292ms,297,200 OK,200,
PUT /anything,2024-02-12T11:53:00+01:00,296.978209ms,296,200 OK,200,
PUT /anything,2024-02-12T11:53:00+01:00,298.653583ms,298,200 OK,200,
GET /,2024-02-12T11:53:00+01:00,295.673083ms,295,200 OK,200,
GET /,2024-02-12T11:53:01+01:00,295.926625ms,295,200 OK,200,
GET /,2024-02-12T11:53:01+01:00,295.500625ms,295,200 OK,200,
GET /,2024-02-12T11:53:01+01:00,299.4505ms,299,200 OK,200,
GET /anything,2024-02-12T11:53:01+01:00,295.420541ms,295,200 OK,200,
GET /anything,2024-02-12T11:53:01+01:00,295.890667ms,295,200 OK,200,
GET /anything,2024-02-12T11:53:01+01:00,298.13475ms,298,200 OK,200,
GET /anything,2024-02-12T11:53:01+01:00,293.707625ms,293,200 OK,200,
PUT /anything,2024-02-12T11:53:01+01:00,298.288959ms,298,200 OK,200,
PUT /anything,2024-02-12T11:53:01+01:00,297.219625ms,297,200 OK,200,
PUT /anything,2024-02-12T11:53:01+01:00,296.359917ms,296,200 OK,200,
PUT /anything,2024-02-12T11:53:01+01:00,322.562875ms,322,200 OK,200,
GET /,2024-02-12T11:53:01+01:00,295.015375ms,295,200 OK,200,
GET /,2024-02-12T11:53:01+01:00,298.143916ms,298,200 OK,200,
GET /,2024-02-12T11:53:02+01:00,300.645625ms,300,200 OK,200,
GET /,2024-02-12T11:53:02+01:00,299.477125ms,299,200 OK,200,
GET /anything,2024-02-12T11:53:02+01:00,298.01525ms,298,200 OK,200,
GET /anything,2024-02-12T11:53:02+01:00,295.825375ms,295,200 OK,200,
GET /anything,2024-02-12T11:53:02+01:00,299.856541ms,299,200 OK,200,
GET /anything,2024-02-12T11:53:02+01:00,297.7545ms,297,200 OK,200,
PUT /anything,2024-02-12T11:53:02+01:00,294.512333ms,294,200 OK,200,
PUT /anything,2024-02-12T11:53:02+01:00,294.779083ms,294,200 OK,200,
PUT /anything,2024-02-12T11:53:02+01:00,298.211125ms,298,200 OK,200,
PUT /anything,2024-02-12T11:53:02+01:00,296.329917ms,296,200 OK,200,
GET /,2024-02-12T11:53:02+01:00,297.042292ms,297,200 OK,200,
GET /,2024-02-12T11:53:02+01:00,298.67675ms,298,200 OK,200,
GET /,2024-02-12T11:53:02+01:00,299.5655ms,299,200 OK,200,
GET /,2024-02-12T11:53:02+01:00,294.583583ms,294,200 OK,200,
GET /anything,2024-02-12T11:53:02+01:00,297.999167ms,297,200 OK,200,
GET /anything,2024-02-12T11:53:03+01:00,295.7195ms,295,200 OK,200,
GET /anything,2024-02-12T11:53:03+01:00,298.6085ms,298,200 OK,200,
GET /anything,2024-02-12T11:53:03+01:00,293.688209ms,293,200 OK,200,
PUT /anything,2024-02-12T11:53:03+01:00,296.241625ms,296,200 OK,200,
PUT /anything,2024-02-12T11:53:03+01:00,295.979ms,295,200 OK,200,
PUT /anything,2024-02-12T11:53:03+01:00,297.490166ms,297,200 OK,200,
PUT /anything,2024-02-12T11:53:03+01:00,294.706125ms,294,200 OK,200,
GET /,2024-02-12T11:53:03+01:00,299.706958ms,299,200 OK,200,
GET /,2024-02-12T11:53:03+01:00,298.52775ms,298,200 OK,200,
GET /,2024-02-12T11:53:03+01:00,296.758375ms,296,200 OK,200,
GET /anything,2024-02-12T11:53:03+01:00,296.219ms,296,200 OK,200,
GET /,2024-02-12T11:53:03+01:00,428.196959ms,428,200 OK,200,
GET /anything,2024-02-12T11:53:04+01:00,297.3455ms,297,200 OK,200,
GET /anything,2024-02-12T11:53:04+01:00,294.726708ms,294,200 OK,200,
PUT /anything,2024-02-12T11:53:04+01:00,297.37175ms,297,200 OK,200,
GET /anything,2024-02-12T11:53:04+01:00,298.305333ms,298,200 OK,200,
PUT /anything,2024-02-12T11:53:04+01:00,298.597291ms,298,200 OK,200,
PUT /anything,2024-02-12T11:53:04+01:00,295.246459ms,295,200 OK,200,
GET /,2024-02-12T11:53:04+01:00,300.1425ms,300,200 OK,200,
