ID,Start Time,Duration,Duration Milliseconds,Error
GET /anything,2024-02-12T10:07:37+01:00,299.119792ms,299,
PUT /anything,2024-02-12T10:07:38+01:00,297.192958ms,297,
GET /,2024-02-12T10:07:27+01:00,307.844334ms,307,
GET /anything,2024-02-12T10:07:27+01:00,299.91325ms,299,
PUT /anything,2024-02-12T10:07:28+01:00,298.113417ms,298,
GET /,2024-02-12T10:07:28+01:00,572.088416ms,572,
GET /anything,2024-02-12T10:07:29+01:00,299.689292ms,299,
PUT /anything,2024-02-12T10:07:29+01:00,297.795292ms,297,
GET /,2024-02-12T10:07:29+01:00,300.086541ms,300,
GET /anything,2024-02-12T10:07:29+01:00,297.165875ms,297,
PUT /anything,2024-02-12T10:07:30+01:00,427.868292ms,427,
GET /,2024-02-12T10:07:30+01:00,298.752666ms,298,
GET /anything,2024-02-12T10:07:30+01:00,296.087459ms,296,
PUT /anything,2024-02-12T10:07:31+01:00,294.537208ms,294,
GET /,2024-02-12T10:07:31+01:00,298.065125ms,298,
GET /anything,2024-02-12T10:07:31+01:00,297.275125ms,297,
PUT /anything,2024-02-12T10:07:32+01:00,298.52525ms,298,
GET /,2024-02-12T10:07:32+01:00,333.412292ms,333,
GET /anything,2024-02-12T10:07:32+01:00,295.6555ms,295,
PUT /anything,2024-02-12T10:07:33+01:00,295.673875ms,295,
GET /,2024-02-12T10:07:33+01:00,297.698917ms,297,
GET /anything,2024-02-12T10:07:33+01:00,318.096917ms,318,
PUT /anything,2024-02-12T10:07:33+01:00,301.914417ms,301,
GET /,2024-02-12T10:07:34+01:00,299.086542ms,299,
GET /anything,2024-02-12T10:07:34+01:00,296.529209ms,296,
PUT /anything,2024-02-12T10:07:34+01:00,299.812542ms,299,
GET /,2024-02-12T10:07:35+01:00,300.3155ms,300,
GET /anything,2024-02-12T10:07:35+01:00,296.388167ms,296,
PUT /anything,2024-02-12T10:07:35+01:00,566.121917ms,566,
GET /,2024-02-12T10:07:36+01:00,299.856834ms,299,
GET /anything,2024-02-12T10:07:36+01:00,473.592834ms,473,
PUT /anything,2024-02-12T10:07:37+01:00,294.80025ms,294,
GET /,2024-02-12T10:07:37+01:00,297.306417ms,297,
GET /anything,2024-02-12T10:07:37+01:00,655.253ms,655,
PUT /anything,2024-02-12T10:07:38+01:00,297.923167ms,297,
