ID,Start Time,Duration,Duration Milliseconds,Error
GET /,2024-02-12T11:12:00+01:00,296.367917ms,296,
PUT /anything,2024-02-12T11:12:00+01:00,297.873584ms,297,
PUT /anything,2024-02-12T11:12:00+01:00,296.503334ms,296,
GET /anything,2024-02-12T11:12:00+01:00,296.617958ms,296,
GET /anything,2024-02-12T11:12:00+01:00,297.472709ms,297,
GET /,2024-02-12T11:12:00+01:00,298.08125ms,298,
GET /,2024-02-12T11:12:00+01:00,300.857291ms,300,
PUT /anything,2024-02-12T11:12:01+01:00,298.782875ms,298,
PUT /anything,2024-02-12T11:12:01+01:00,296.908333ms,296,
GET /anything,2024-02-12T11:12:01+01:00,296.840584ms,296,
GET /anything,2024-02-12T11:12:01+01:00,294.70975ms,294,
GET /,2024-02-12T11:12:01+01:00,300.071708ms,300,
PUT /anything,2024-02-12T11:12:01+01:00,296.143625ms,296,
PUT /anything,2024-02-12T11:12:01+01:00,298.495084ms,298,
GET /anything,2024-02-12T11:12:01+01:00,297.170375ms,297,
