ID,StartTime,Duration_ns,ConnDuration_ns,DialDuration_ns,DNSDuration_ns,RequestDuration_ns,Status,StatusCode,Error
GET /,2024-02-12T15:59:22+01:00,297440250,147798542,145955667,1677833,140958,200 OK,200,
PUT /anything,2024-02-12T15:59:22+01:00,297574875,147846958,146378958,1323000,112959,200 OK,200,
GET /,2024-02-12T15:59:22+01:00,300721541,147468584,146217042,1118375,134625,200 OK,200,
PUT /anything,2024-02-12T15:59:22+01:00,297383834,148485458,146189084,2139584,103459,200 OK,200,
GET /anything,2024-02-12T15:59:22+01:00,296115458,148128000,146718042,1296542,85917,200 OK,200,
GET /,2024-02-12T15:59:22+01:00,301954458,148161875,147098625,923750,168916,200 OK,200,
GET /anything,2024-02-12T15:59:22+01:00,297648167,147837875,146682583,1054750,69167,200 OK,200,
GET /,2024-02-12T15:59:22+01:00,294371041,146422083,145317000,1013250,95417,200 OK,200,
PUT /anything,2024-02-12T15:59:22+01:00,297546500,146846917,145906708,836833,110417,200 OK,200,
GET /anything,2024-02-12T15:59:22+01:00,297227250,147482167,146441833,921208,144667,200 OK,200,
PUT /anything,2024-02-12T15:59:23+01:00,298179459,147877917,146758792,1015625,126000,200 OK,200,
GET /,2024-02-12T15:59:23+01:00,300907125,147664958,146292458,1233541,91333,200 OK,200,
PUT /anything,2024-02-12T15:59:23+01:00,299084334,148166333,146854500,1139834,209458,200 OK,200,
GET /,2024-02-12T15:59:23+01:00,299858125,147758417,146219208,1389416,123084,200 OK,200,
GET /anything,2024-02-12T15:59:23+01:00,592815375,147793750,145947125,1675542,123292,200 OK,200,
GET /anything,2024-02-12T15:59:23+01:00,297541417,148030250,146401084,1505375,121500,200 OK,200,
GET /,2024-02-12T15:59:23+01:00,297191625,147983625,146918500,973500,88042,200 OK,200,
GET /anything,2024-02-12T15:59:23+01:00,297095833,147998875,146985542,918250,111375,200 OK,200,
PUT /anything,2024-02-12T15:59:23+01:00,297770917,148000959,146703125,1189167,117750,200 OK,200,
PUT /anything,2024-02-12T15:59:23+01:00,296670500,147286000,146009042,1161959,112458,200 OK,200,
GET /anything,2024-02-12T15:59:23+01:00,300346333,148949875,147651916,1151833,110166,200 OK,200,
PUT /anything,2024-02-12T15:59:23+01:00,297812916,147511000,146168583,1231416,84083,200 OK,200,
GET /,2024-02-12T15:59:24+01:00,297717583,147320875,145856333,1347458,99167,200 OK,200,
GET /,2024-02-12T15:59:24+01:00,297531916,147268833,146131375,1042917,84375,200 OK,200,
PUT /anything,2024-02-12T15:59:24+01:00,297607500,147501083,146106542,1205417,121334,200 OK,200,
GET /,2024-02-12T15:59:24+01:00,298253958,147822000,146478333,1189958,137041,200 OK,200,
GET /anything,2024-02-12T15:59:24+01:00,294737708,147511083,145643375,1723417,119791,200 OK,200,
GET /anything,2024-02-12T15:59:24+01:00,298251917,148169167,146784917,1262375,120667,200 OK,200,
GET /,2024-02-12T15:59:24+01:00,298074916,147809250,146687500,1025958,79000,200 OK,200,
GET /anything,2024-02-12T15:59:24+01:00,297569958,149102208,147983042,1010542,127875,200 OK,200,
PUT /anything,2024-02-12T15:59:24+01:00,294881000,147627333,146378416,1144083,118125,200 OK,200,
PUT /anything,2024-02-12T15:59:24+01:00,298266709,148125250,146899959,1025542,217167,200 OK,200,
GET /anything,2024-02-12T15:59:24+01:00,297507834,148850666,147622666,1100959,197458,200 OK,200,
PUT /anything,2024-02-12T15:59:24+01:00,298093417,147912125,146737500,1062417,114708,200 OK,200,
GET /,2024-02-12T15:59:24+01:00,296973458,147289916,145483416,1686792,88875,200 OK,200,
GET /,2024-02-12T15:59:25+01:00,301468875,148761375,147415125,1236958,89458,200 OK,200,
PUT /anything,2024-02-12T15:59:25+01:00,297599709,148182917,146926833,1120875,106125,200 OK,200,
GET /,2024-02-12T15:59:25+01:00,299450458,147283208,146002417,1177833,112417,200 OK,200,
GET /anything,2024-02-12T15:59:25+01:00,295071750,146930208,145435125,1366458,110166,200 OK,200,
GET /anything,2024-02-12T15:59:25+01:00,301252708,148279833,146810041,1304458,161541,200 OK,200,
GET /anything,2024-02-12T15:59:25+01:00,296511750,146940750,145535542,1299917,72375,200 OK,200,
GET /,2024-02-12T15:59:25+01:00,467589667,147452417,146151416,1201250,93709,200 OK,200,
PUT /anything,2024-02-12T15:59:25+01:00,293070709,146039667,145038958,902666,132208,200 OK,200,
PUT /anything,2024-02-12T15:59:25+01:00,297699417,147572125,145568542,1840083,88458,200 OK,200,
GET /anything,2024-02-12T15:59:25+01:00,296281125,147163083,145516167,1500583,124625,200 OK,200,
PUT /anything,2024-02-12T15:59:25+01:00,443061208,148126167,147094917,941833,141666,200 OK,200,
GET /,2024-02-12T15:59:25+01:00,295729167,146687166,145283458,1286750,125417,200 OK,200,
GET /,2024-02-12T15:59:25+01:00,301040709,147657500,146001708,1502041,101041,200 OK,200,
PUT /anything,2024-02-12T15:59:26+01:00,297152625,147860916,146619042,1114250,140250,200 OK,200,
GET /anything,2024-02-12T15:59:26+01:00,293064750,145956209,145315417,575125,58625,200 OK,200,
GET /anything,2024-02-12T15:59:26+01:00,299052541,149653542,148412375,1142083,88500,200 OK,200,
GET /,2024-02-12T15:59:26+01:00,523303500,145904250,145131042,689333,78458,200 OK,200,
GET /,2024-02-12T15:59:26+01:00,299496417,147476000,145709291,1625333,116458,200 OK,200,
PUT /anything,2024-02-12T15:59:26+01:00,300006958,152209000,150860833,1209042,118042,200 OK,200,
GET /anything,2024-02-12T15:59:26+01:00,297004959,147958584,146533083,1276084,120291,200 OK,200,
GET /anything,2024-02-12T15:59:26+01:00,301170583,148395709,147003750,1247084,138458,200 OK,200,
GET /,2024-02-12T15:59:26+01:00,296554500,147063375,145907250,1069000,97333,200 OK,200,
PUT /anything,2024-02-12T15:59:26+01:00,721043667,147074709,145900500,1049625,94750,200 OK,200,
PUT /anything,2024-02-12T15:59:26+01:00,297268959,147572833,146016417,1356791,197416,200 OK,200,
PUT /anything,2024-02-12T15:59:27+01:00,293789083,146539666,145133334,1263333,121750,200 OK,200,
GET /anything,2024-02-12T15:59:27+01:00,294938916,147497542,145209125,2122833,79750,200 OK,200,
GET /,2024-02-12T15:59:27+01:00,297608958,147809833,146306292,1334292,178125,200 OK,200,
GET /,2024-02-12T15:59:27+01:00,298419084,148031000,146693209,1188875,182250,200 OK,200,
GET /,2024-02-12T15:59:27+01:00,297749583,147569625,145246417,2167958,136792,200 OK,200,
PUT /anything,2024-02-12T15:59:27+01:00,296144792,147621583,145250416,2191417,214375,200 OK,200,
GET /anything,2024-02-12T15:59:27+01:00,296858541,149174709,146939458,2024000,174875,200 OK,200,
GET /anything,2024-02-12T15:59:27+01:00,298608917,148670458,146337167,2095000,212583,200 OK,200,
GET /anything,2024-02-12T15:59:27+01:00,296827833,148121708,145409375,2526500,124583,200 OK,200,
GET /,2024-02-12T15:59:27+01:00,297576333,147912625,145625458,2105458,159417,200 OK,200,
PUT /anything,2024-02-12T15:59:27+01:00,298363291,147867500,145935708,1760875,202042,200 OK,200,
PUT /anything,2024-02-12T15:59:27+01:00,297772875,148972792,146731292,2077417,154791,200 OK,200,
PUT /anything,2024-02-12T15:59:27+01:00,295226542,147342666,145099917,2094625,166792,200 OK,200,
GET /anything,2024-02-12T15:59:28+01:00,297277167,147237500,145045625,2002125,164167,200 OK,200,
GET /,2024-02-12T15:59:28+01:00,300049416,147578292,145771375,1622792,147625,200 OK,200,
GET /,2024-02-12T15:59:28+01:00,300575833,148391084,146127458,2108375,136417,200 OK,200,
GET /,2024-02-12T15:59:28+01:00,297969917,147028917,145470209,1428167,124250,200 OK,200,
PUT /anything,2024-02-12T15:59:28+01:00,298371667,149332333,147420958,1751417,185917,200 OK,200,
GET /anything,2024-02-12T15:59:28+01:00,297769500,148095459,146129917,1762292,178458,200 OK,200,
GET /anything,2024-02-12T15:59:28+01:00,296900166,147571458,145300000,2127167,140541,200 OK,200,
GET /anything,2024-02-12T15:59:28+01:00,294184125,147383125,145370375,1868458,129417,200 OK,200,
GET /,2024-02-12T15:59:28+01:00,298013000,148736042,146360333,2165417,186250,200 OK,200,
PUT /anything,2024-02-12T15:59:28+01:00,297878958,148007000,146255375,1573500,153042,200 OK,200,
PUT /anything,2024-02-12T15:59:28+01:00,296688708,147798291,145493709,2123875,193250,200 OK,200,
PUT /anything,2024-02-12T15:59:28+01:00,296270792,146767625,144948625,1672042,188333,200 OK,200,
GET /anything,2024-02-12T15:59:28+01:00,295995709,146970000,145044042,1778958,140584,200 OK,200,
GET /,2024-02-12T15:59:29+01:00,299868542,148908208,145659958,1892417,1417000,200 OK,200,
GET /,2024-02-12T15:59:29+01:00,297522417,147335042,145431875,1784917,90959,200 OK,200,
PUT /anything,2024-02-12T15:59:29+01:00,300196583,148724959,146414708,2104292,164792,200 OK,200,
GET /,2024-02-12T15:59:28+01:00,555114333,148139167,146063917,1879417,164500,200 OK,200,
GET /anything,2024-02-12T15:59:29+01:00,299574375,147929667,145671666,2043458,143625,200 OK,200,
GET /,2024-02-12T15:59:29+01:00,300950375,148397041,146355583,1829750,179667,200 OK,200,
GET /anything,2024-02-12T15:59:29+01:00,293514583,147076625,145366042,1584542,95834,200 OK,200,
GET /anything,2024-02-12T15:59:29+01:00,464311958,147670250,145695042,1816083,104916,200 OK,200,
PUT /anything,2024-02-12T15:59:29+01:00,336867292,149124375,146728542,2211625,136584,200 OK,200,
GET /anything,2024-02-12T15:59:29+01:00,298293833,148732542,146730666,1817292,165291,200 OK,200,
PUT /anything,2024-02-12T15:59:29+01:00,294812250,147023500,145501292,1416708,93125,200 OK,200,
GET /,2024-02-12T15:59:30+01:00,299682458,148257708,146121875,1957250,124125,200 OK,200,
GET /,2024-02-12T15:59:30+01:00,299468083,146450000,145372875,966541,78083,200 OK,200,
GET /anything,2024-02-12T15:59:30+01:00,298234958,148895917,146434959,2264042,142792,200 OK,200,
PUT /anything,2024-02-12T15:59:29+01:00,882439375,146789791,145032250,1589959,137500,200 OK,200,
PUT /anything,2024-02-12T15:59:30+01:00,836744292,148073625,146329709,1611542,115667,200 OK,200,
PUT /anything,2024-02-12T15:59:30+01:00,299368000,150042834,148005792,1861250,153167,200 OK,200,
GET /,2024-02-12T15:59:30+01:00,300570583,149039541,145875875,2954750,104042,200 OK,200,
GET /anything,2024-02-12T15:59:30+01:00,720901459,148455875,145794042,2448209,174583,200 OK,200,
GET /,2024-02-12T15:59:30+01:00,297130500,147877416,145472333,2191375,163041,200 OK,200,
GET /,2024-02-12T15:59:30+01:00,296331375,146225875,144949083,1185000,56709,200 OK,200,
GET /anything,2024-02-12T15:59:31+01:00,300718417,150775333,149156292,1429708,127209,200 OK,200,
PUT /anything,2024-02-12T15:59:31+01:00,297630459,148534916,146312750,2059875,128584,200 OK,200,
GET /anything,2024-02-12T15:59:31+01:00,298443500,149210334,147035417,1948959,200125,200 OK,200,
GET /anything,2024-02-12T15:59:31+01:00,298482125,146915459,145747250,1083250,95334,200 OK,200,
PUT /anything,2024-02-12T15:59:31+01:00,298094042,148465833,145351083,2965541,120083,200 OK,200,
GET /,2024-02-12T15:59:31+01:00,297278208,148248583,146034417,2063917,91833,200 OK,200,
PUT /anything,2024-02-12T15:59:31+01:00,300152167,148835250,146659583,2013791,138958,200 OK,200,
PUT /anything,2024-02-12T15:59:31+01:00,297888166,146974125,145706500,1166833,70625,200 OK,200,
GET /,2024-02-12T15:59:31+01:00,297946875,147514708,145814666,1567167,80291,200 OK,200,
GET /anything,2024-02-12T15:59:31+01:00,296865833,149013416,146706750,2158417,81417,200 OK,200,
GET /,2024-02-12T15:59:31+01:00,297965000,148522125,146635208,1753209,120750,200 OK,200,
GET /,2024-02-12T15:59:31+01:00,301658917,148493125,146657459,1736000,101958,200 OK,200,
GET /anything,2024-02-12T15:59:31+01:00,297673416,148984541,146665708,2155917,127542,200 OK,200,
PUT /anything,2024-02-12T15:59:32+01:00,303906250,148009583,145899542,1962250,97292,200 OK,200,
GET /anything,2024-02-12T15:59:32+01:00,297705542,148418250,146347625,1919209,130584,200 OK,200,
GET /anything,2024-02-12T15:59:32+01:00,294040833,146949709,145762500,1101708,47125,200 OK,200,
PUT /anything,2024-02-12T15:59:32+01:00,295235584,146846709,145888584,800167,142291,200 OK,200,
GET /,2024-02-12T15:59:32+01:00,297261083,148318917,145956209,2187583,122916,200 OK,200,
PUT /anything,2024-02-12T15:59:32+01:00,297986709,148750667,146692917,1927334,120458,200 OK,200,
PUT /anything,2024-02-12T15:59:32+01:00,298382750,148803666,146712792,1920958,114084,200 OK,200,
GET /,2024-02-12T15:59:32+01:00,295485125,147032625,145147375,1752542,93625,200 OK,200,
GET /anything,2024-02-12T15:59:32+01:00,298162625,148144541,146149041,1845833,130792,200 OK,200,
GET /,2024-02-12T15:59:32+01:00,297705667,149096333,147264333,1729125,68666,200 OK,200,
GET /,2024-02-12T15:59:32+01:00,300300625,150213917,148084458,2013375,26625,200 OK,200,
GET /anything,2024-02-12T15:59:32+01:00,294028167,146999583,145284042,1577000,117958,200 OK,200,
PUT /anything,2024-02-12T15:59:32+01:00,295704709,146831083,145009416,1693875,95667,200 OK,200,
GET /anything,2024-02-12T15:59:33+01:00,295077083,146978167,145865333,1034333,56542,200 OK,200,
GET /anything,2024-02-12T15:59:33+01:00,297943375,148443959,146639333,1590542,212917,200 OK,200,
PUT /anything,2024-02-12T15:59:33+01:00,292730000,145945084,144969250,879416,133208,200 OK,200,
GET /,2024-02-12T15:59:33+01:00,300900583,147833625,146022792,1686333,88084,200 OK,200,
PUT /anything,2024-02-12T15:59:33+01:00,297388834,147846459,146223500,1511167,125250,200 OK,200,
PUT /anything,2024-02-12T15:59:33+01:00,300903209,148400167,146214458,2031791,132000,200 OK,200,
GET /,2024-02-12T15:59:33+01:00,297430958,147065208,145150500,1740834,151625,200 OK,200,
GET /,2024-02-12T15:59:33+01:00,297129791,146717917,145036250,1533833,76667,200 OK,200,
GET /,2024-02-12T15:59:33+01:00,563883166,146786417,145069167,1594250,126833,200 OK,200,
GET /anything,2024-02-12T15:59:33+01:00,298430917,147619167,145949083,1492375,130583,200 OK,200,
GET /anything,2024-02-12T15:59:33+01:00,295045459,147378458,145749958,1489917,110417,200 OK,200,
GET /anything,2024-02-12T15:59:33+01:00,321438083,146369000,145311208,978166,60375,200 OK,200,
GET /anything,2024-02-12T15:59:33+01:00,763326833,148373292,146158625,2010584,155500,200 OK,200,
PUT /anything,2024-02-12T15:59:34+01:00,296362250,147059292,145501750,1447250,77375,200 OK,200,
PUT /anything,2024-02-12T15:59:34+01:00,293406500,146666125,145224333,1333167,93084,200 OK,200,
PUT /anything,2024-02-12T15:59:34+01:00,297772334,150428375,149225209,1064166,140792,200 OK,200,
PUT /anything,2024-02-12T15:59:34+01:00,591825667,147994500,145671084,2135000,148875,200 OK,200,
GET /,2024-02-12T15:59:34+01:00,296833458,147948250,145664917,2096000,129958,200 OK,200,
GET /,2024-02-12T15:59:34+01:00,294031500,146652542,145121458,1436084,71084,200 OK,200,
GET /,2024-02-12T15:59:34+01:00,299645917,147786709,146799458,887083,116416,200 OK,200,
GET /,2024-02-12T15:59:34+01:00,301798417,147469417,145689958,1628250,94916,200 OK,200,
GET /anything,2024-02-12T15:59:34+01:00,295973959,148414166,146443875,1836291,68250,200 OK,200,
GET /anything,2024-02-12T15:59:34+01:00,294151584,146689250,145185667,1410125,41125,200 OK,200,
GET /anything,2024-02-12T15:59:34+01:00,296940209,147781083,145874334,1727333,155334,200 OK,200,
GET /anything,2024-02-12T15:59:35+01:00,298645833,148632125,146250333,2187916,122959,200 OK,200,
PUT /anything,2024-02-12T15:59:35+01:00,298006583,148563250,146449708,1926500,145875,200 OK,200,
PUT /anything,2024-02-12T15:59:35+01:00,295788208,146236375,145545791,616750,78292,200 OK,200,
PUT /anything,2024-02-12T15:59:35+01:00,297545333,147178334,146102584,958208,115709,200 OK,200,
PUT /anything,2024-02-12T15:59:35+01:00,297832291,147607583,145522042,1951792,57417,200 OK,200,
GET /,2024-02-12T15:59:35+01:00,296482125,146600042,145009125,1506333,35375,200 OK,200,
GET /,2024-02-12T15:59:35+01:00,296450541,146559375,145044542,1456708,28625,200 OK,200,
GET /,2024-02-12T15:59:35+01:00,298108041,147680583,145739125,1743334,192000,200 OK,200,
GET /anything,2024-02-12T15:59:35+01:00,296963709,148108125,146862875,1167000,38625,200 OK,200,
GET /anything,2024-02-12T15:59:35+01:00,296989667,148021375,146774667,1145083,71166,200 OK,200,
GET /,2024-02-12T15:59:35+01:00,306297292,148382000,146211334,1964792,152292,200 OK,200,
GET /anything,2024-02-12T15:59:35+01:00,298247750,148730166,146774792,1807541,122333,200 OK,200,
PUT /anything,2024-02-12T15:59:36+01:00,299722125,151506083,149456000,1920458,91125,200 OK,200,
PUT /anything,2024-02-12T15:59:36+01:00,299727333,151553541,149470500,1951333,70041,200 OK,200,
GET /anything,2024-02-12T15:59:36+01:00,299731542,151474292,149415792,1910125,126834,200 OK,200,
PUT /anything,2024-02-12T15:59:36+01:00,297634250,148300250,145837791,2249333,105833,200 OK,200,
GET /,2024-02-12T15:59:36+01:00,305202042,150805084,148483000,2186958,57125,200 OK,200,
PUT /anything,2024-02-12T15:59:36+01:00,305175209,150840500,148522958,2206959,83042,200 OK,200,
GET /,2024-02-12T15:59:36+01:00,305202375,150504041,147973750,2176334,344916,200 OK,200,
GET /,2024-02-12T15:59:36+01:00,301988375,147934125,146044125,1721417,161625,200 OK,200,
GET /anything,2024-02-12T15:59:36+01:00,304973625,150986167,149166958,1720750,51250,200 OK,200,
GET /,2024-02-12T15:59:36+01:00,305098042,150783917,148999750,1606375,149375,200 OK,200,
GET /anything,2024-02-12T15:59:36+01:00,297742958,148024375,146257833,1599459,121167,200 OK,200,
GET /anything,2024-02-12T15:59:36+01:00,295292291,147115333,145042916,1963125,54000,200 OK,200,
PUT /anything,2024-02-12T15:59:36+01:00,295601000,147204417,144862125,2229917,47209,200 OK,200,
PUT /anything,2024-02-12T15:59:36+01:00,296161417,147893916,145711958,1962583,138083,200 OK,200,
GET /,2024-02-12T15:59:37+01:00,300618625,148279500,146735000,1272750,275375,200 OK,200,
PUT /anything,2024-02-12T15:59:37+01:00,300894708,148255250,146703291,1409625,165750,200 OK,200,
GET /,2024-02-12T15:59:37+01:00,297821500,147590375,145765042,1671958,123917,200 OK,200,
GET /anything,2024-02-12T15:59:37+01:00,297935333,148522625,146014375,2308292,240250,200 OK,200,
GET /,2024-02-12T15:59:37+01:00,300630917,149010458,146604000,2289708,66750,200 OK,200,
GET /anything,2024-02-12T15:59:37+01:00,297373125,147619834,145522000,1944750,88125,200 OK,200,
PUT /anything,2024-02-12T15:59:37+01:00,298635833,148370041,146034833,2135875,166542,200 OK,200,
GET /anything,2024-02-12T15:59:37+01:00,296504458,147176791,145909458,1150958,77625,200 OK,200,
PUT /anything,2024-02-12T15:59:37+01:00,474881583,148534000,146227542,2132875,112916,200 OK,200,
GET /,2024-02-12T15:59:38+01:00,301315625,148356750,145860584,2314084,127916,200 OK,200,
PUT /anything,2024-02-12T15:59:38+01:00,300802625,147786875,145893083,1649166,109292,200 OK,200,
GET /,2024-02-12T15:59:38+01:00,300668708,148627125,146234166,2155459,205625,200 OK,200,
GET /anything,2024-02-12T15:59:38+01:00,300544917,148399458,146533250,1706667,163375,200 OK,200,
GET /,2024-02-12T15:59:38+01:00,303079625,148894208,147122542,1658000,67666,200 OK,200,
GET /anything,2024-02-12T15:59:38+01:00,297056875,148067458,145837458,2035542,106375,200 OK,200,
PUT /anything,2024-02-12T15:59:38+01:00,431321459,148010000,146100583,1772625,103000,200 OK,200,
PUT /anything,2024-02-12T15:59:38+01:00,297390417,148777500,146364167,2226500,112875,200 OK,200,
GET /,2024-02-12T15:59:39+01:00,299656208,148471708,146162708,2134208,109375,200 OK,200,
GET /anything,2024-02-12T15:59:38+01:00,788159125,147097250,145930292,1010000,127208,200 OK,200,
GET /,2024-02-12T15:59:39+01:00,298203292,147164833,145350625,1678834,92125,200 OK,200,
GET /anything,2024-02-12T15:59:39+01:00,298904500,147838750,145618667,2033875,130250,200 OK,200,
PUT /anything,2024-02-12T15:59:39+01:00,297608209,147878125,146002375,1746125,96583,200 OK,200,
GET /anything,2024-02-12T15:59:39+01:00,294583750,147393750,145944250,1336500,84583,200 OK,200,
PUT /anything,2024-02-12T15:59:39+01:00,297807625,147861666,145644292,2051583,162333,200 OK,200,
GET /,2024-02-12T15:59:39+01:00,301171459,148164750,146327292,1670375,158792,200 OK,200,
PUT /anything,2024-02-12T15:59:39+01:00,295266833,146675250,145026666,1534709,88709,200 OK,200,
GET /,2024-02-12T15:59:40+01:00,300478416,148838542,146665792,1999250,154708,200 OK,200,
GET /anything,2024-02-12T15:59:40+01:00,298195333,148406542,146670833,1570625,105625,200 OK,200,
GET /,2024-02-12T15:59:40+01:00,298049166,146166167,144860667,1212458,52083,200 OK,200,
GET /anything,2024-02-12T15:59:40+01:00,303749917,148731083,146489792,2047583,145834,200 OK,200,
PUT /anything,2024-02-12T15:59:40+01:00,298312042,148671833,146746542,1782042,109667,200 OK,200,
GET /anything,2024-02-12T15:59:40+01:00,295593917,146145084,145257875,798375,64792,200 OK,200,
PUT /anything,2024-02-12T15:59:40+01:00,298031875,148458083,146169333,2120416,122250,200 OK,200,
